code,title,credit,description
HST 30300,Principles Of Health Insurance,3.00,".  This course consists of an introduction and overview of health insurance form preparation, filing, refiling, maintaining and follow up. Several types of insurance forms -Universal Medical (HIC), Superbills, Worker Compensation, Medicare, Medicaid, HMOs - will be covered. This course is supplemented by several hands-on experience activities and sample forms with the latest information on electronic claims, and hospital and physician billing especially related to Medicare and Medicaid.. Typically offered Fall."
HST 35200,Human Lifespan Development,3.00,".  An introduction to the development of individuals from conception through childhood to adulthood and old age. The development of human beings is a dynamic process both biologically as well as behaviorally. This course will present an overview of the physiological and morphological changes that occur throughout the lifespan. Emphasis is also given to the development of behavior, personality and cognitive ability. This course is cross-listed as BIOL 35200. Typically offered Fall Spring Summer."
HST 31300,Essentials of Nutrition,3.00,". Credit not given for both HST31300 and FN30300 or F&N315. Basic nutrition and its application in meeting nutritional needs of all ages. Typically offered Fall Spring Summer.
CTL: IHP 1402 Human Nutrition."
HST 25000,Prevention And Care Of Athletic Injuries,2.00,.  This course is designed to introduce the necessary skills and competenciesrequired for treatment of basic athletic injuries. This course will include the study of modern theories and principles of athletic training mechanisms as well as the nature and causes of the most common sports-related injuries.  Typically offered Fall Spring.
HST 22200,Introduction To Holistic Health And Wellness,3.00,. The foundations of health and wellness from a holistic perspective are discussed. Theoretical foundations and modality techniques of complementary and alternative medicine are discussed and practiced. Typically offered Fall Spring Summer.
HST 30500,Occupational Safety & Health,. 3,".00.  A presentation of the aspects of occupational safety and health that represent essential knowledge for any worker or professional in a health care related field. Special emphasis is placed on an understanding of the economic, legal, and social factors that are critical in providing a safe and healthy work environment. The course presents information on the fundamentals of safety standards and liability and the importance of compliance with federal and state regulations. Typically offered Fall Spring Summer."
HST 29500,Special Assignments,0.00 to 4,".00.  Arrange Hours and Credit. Course work, reading, discussions, written reports, or laboratory work selected for enrichment in special areas of health studies. Permission of instructor or prerequisites as determined. Typically offered Fall Spring Summer."
HST 22100,Introduction To Pharmacology,3.00,". A historical perspective on the field of pharmacology and drug development will be presented. A major focus of the course is recognizing the names and modes of actions of the major classes of drugs. An overview of pharmacokinetics and pharmacodynamics will require a fundamental and integrated understanding of anatomy, physiology, drug targets, and interactions. Problems with toxicity and the adverse effects of drug will also be discussed. Typically offered Fall Spring."
HST 21000,First Responder: First Aid And Emergency Care,3.00,".  The students will learn consistent and universal guidelines that enable first responder rescuers (athletic trainers) to be able to respond to and provide appropriate care, regardless of the type of emergency.  Classroom and practice sessions introduce the acute athletic injury care environment, as well as traumatic emergency triage, and the primary principles of first aid, spinal injury management, and emergency action plan creation and application.  Typically offered Fall Spring Summer."
HST 20000,Medical Terminology,3.00,". An introductory course which provides an overview of the terminology, including roots, prefixes, and suffixes, used in the medical/health professions fields. The various systems in the body are examined, such as the respiratory system, the cardiovascular system, and the nervous systems, and the various parts in each system are identified. In addition, terminology as it relates to various symptoms, ailments, and medical procedures is studied. The emphasis will be placed upon pronunciation and spelling of the various terms rather than upon an understanding of the operation of the various systems. Typically offered Fall Spring."
HST 22000,Concepts Of Fitness,1.00,".  The purpose of this course is to provide knowledge and appreciation of the importance of regular physical activity for life-long health, wellness, and a quality of life and to provide opportunities for psychomotor development.  Typically offered Fall Spring Summer."
HSCI 46400,Clinical Anatomy And Physiology,1.00 to 10,".00.  Review of the structure and function of the systems most concerned with laboratory tests: heart, kidney, liver, hematopoietic system, etc. Typically offered Fall Spring."
HST 21800,Human Development And Health Promotion,3.00,.  (NUR 21800) This course develops the knowledge required to effectively promote health throughout the lifespan. Theory and evidence-based develpomental influences and challenges are addressed.  Permission of department required. Typically offered Fall Spring Summer.
HSCI 46300,Clinical Histology,1.00 to 10,".00.  Histologic technique (principles of dehydration, embedding, sectioning, routine staining, frozen sections, decalcification, exfoliative cytology). Typically offered Fall Spring."
HST 11000,Orientation To Sports Health,2.00,".  Overview of the basic prevention, assessment, and management techniques for athletic injuries.  Students will be instructed in the basic policies and procedures of a variety of health disciplines and how each discipline is connected to Sports Health.  Typically offered Fall Spring."
HSCI 46200,Clinical Cytology,1.00 to 10,".00.  Lectures and laboratory experience in examination of body fluids: e.g., spinal fluid, synovial fluid, and seminal fluid. Lectures on the use and application of various types of microscopy. Typically offered Fall Spring."
HST 10800,First Year Experience,3.00,".  The course consists of lectures by faculty and guest speakers, presentations by students and class discussion. Students in this course will become familiarized with the diverse fields of health care so they can make an informed decision on possible career goals and expectations. Exercises in the class will help them gain the knowledge and the skill necessary for critical thinking, problem solving, and oral and written communications. Campus resources available to students and important keys to succeeding in college will also be discussed. Typically offered Fall Spring Summer."
HSCI 46000,Clinical Urinalysis,1.00 to 10,".00.  Routine analysis, chemical tests, sediment identification, renal function tests, pregnancy tests. Typically offered Fall Spring."
HSCI 45800,Clinical Serology,1.00 to 10,".00.  Lectures and a laboratory experience in serology, including the preparation of antigen, flocculation tests for syphilis, heterophile antibody tests, creative proteins, RA test, FTA, rubella testing. Also included are lectures in immunology that include classifications of immunoglobulins; mechanism of antibody formation; immune response; types of antigen-antibody reactions; and theories of radioimmunoassay. Typically offered Fall Spring."
HSCI 45600,Clinical Nuclear Medicine And Radioisotopes,1.00 to 10,".00.  Lectures and clinical rotation designed to familiarize the medical technology student with the terminology, instrumentation, dosages, and “in vitro” and “in vivo” rationale and procedures pertinent to a nuclear medicine department. Typically offered Fall Spring."
HSCI 46100,Clinical Virology,1.00 to 10,".00.  Techniques involved in the performance of virologic studies for rubella, influenza, mumps, Newcastle disease, herpes, polio, and hepatitis. Tissue cultures are maintained for primary virus isolation. Typically offered Fall Spring."
HSCI 45400,Clinical Immunohematology,1.00 to 10,".00.  A review of serologic principles and technical fundamentals of transfusion practice; a comprehensive consideration of all blood groups, with emphasis on ABO and Rh-Hr blood group systems. Extensive practice is gained in pre-transfusion techniques and antibody identification in the laboratory. Other blood types and antigen-antibody relationships are taught in laboratory and lectures. Also included are blood donor room procedures; preparation of blood components; correlation of blood component therapy with disease states; quality control of all reagents, procedures, and equipment used; and laboratory safety measures, all of which offer the best patient care and protection of laboratory personnel. Typically offered Fall Spring."
HSCI 45900,Clinical Toxicology,1.00 to 10,".00.  A basic orientation in the use of instrumentation, such as mass spectrophotometry, and liquid and gas chromatography that is used in the specialized toxicology laboratory. Typically offered Fall Spring."
HSCI 45700,Clinical Parasitology,1.00 to 10,".00.  Techniques of specimen examination, identification of cysts and ova, life cycles of parasites. Typically offered Fall Spring."
HSCI 45300,Clinical Hematology,1.00 to 10,".00.  Study of the functions, maturation, and morphology of blood cells. Blood cells, platelets, and reticulocyte counting procedure. Experiences in the study of cellular content of other body fluids are offered. Lectures and laboratory are designed to teach techniques of sedimentation rates, hematocrits, corpuscular indices, hemoglobin red cell fragility, and special staining procedures. Also, routine and special coagulation studies are taught. Supervised experience in clinical hematology offers opportunities for study in routine and special hematology and coagulation procedures. Typically offered Fall Spring."
HSCI 45200,Clinical Chemistry,1.00 to 10,".00.  This course is designed to provide the medical technologist with the principles and application of clinical chemistry. Methods of instrumental analysis include a variety of automated procedures, electrophoresis, immunoelectrophoresis, immunodiffusion, radioisotopes, steroids, hormone assay, and toxicology. Quality control for clinical chemistry is included. Supervised clinical laboratory experience is offered, with students rotating through the various areas of clinical chemistry on a sequential rotational basis. Typically offered Fall Spring."
HSCI 45500,Clinical Microbiology,1.00 to 10,".00.  Lectures and clinical laboratory experience in diagnostic procedures as aids to the diagnosis of human disease. Proper selection of techniques for the isolation and identification of medically important bacteria. Special emphasis is placed on newer methods for anaerobic bacteria identification. Also includes lectures and laboratory identification in the fields of mycology and microbacteriology, with emphasis on isolation and identification. Practical applications of fluorescent antibody tests are performed. Typically offered Fall Spring."
HSCI 29000,Special Topics,1.00 to 8,".00.  Special topics, projects, or readings in selected areas of health sciences at a level appropriate for sophomore students. Permission of instructor required. Typically offered Summer Fall Spring."
HSCI 25700,Clinical Parasitology And Mycology,1.00 to 10,.00.  Clinical Parasitology And Mycology. Typically offered Fall Spring.
HSCI 25500,Clinical Microbiology,1.00 to 10,.00.  Clinical Microbiology. Typically offered Fall Spring.
HSCI 45100,Clinical Biochemistry,1.00 to 10,".00.  This course is designed to provide principles of biochemistry for clinical application for medical technologists. The course encompasses an introduction to carbohydrate, amino acid, and lipid metabolism. Also included are lectures on basic endocrinology, enzymes, and biosynthesis of steroid hormones. Physiological principles are stressed with respect to liver, lung, and kidney function. Special emphasis is placed on correlation of the theoretical and clinical areas. Typically offered Fall Spring."
HSCI 25300,Clinical Hematology,1.00 to 10,.00.  Clinical Hematology. Typically offered Fall Spring.
HSCI 26000,Clinical Urinalysis And Body Fluid,1.00 to 10,.00.  Clinical Urinalysis And Body Fluid. Typically offered Fall Spring.
HSCI 24400,Patient Assessment,4.00,".  Techniques of the physical exam will be demonstrated and practiced in this course, with special emphasis on organ systems as they are being studied.  Relating the physical exam to the clinical impression will also be emphasized.  Students will be assigned to physician preceptors. Typically offered Fall Spring Summer."
HSCI 25800,Clinical Serology,1.00 to 10,.00.  Clinical Serology. Typically offered Fall Spring.
HSCI 25200,Clinical Chemistry,1.00 to 10,.00.  Clinical Chemistry. Typically offered Fall Spring.
HSCI 24200,Field Internship II,2.00,".  A continum of HSCI 241 with an emphasis on invasive techniques in the pre-hospital setting.  Advanced cardiac and respiratory assessment and management including endotracheal intubation, intravaneous cannulation and medication administration will be performed with the guidance of the paramedic preceptor. Typically offered Fall Spring Summer."
HSCI 23900,Clinical Experience II,1.00,".  A continum of Clinical Experience I with an emphasis on invasive techniques in critical care units.  Rotations in the emergency department, clinical laboratory (including morgue), surgery, anesthesiology, cardiovascular, and medical intensive care units are provided.  Exposure to cardiac catherization and telemetry is included. Typically offered Fall Spring Summer."
HSCI 25400,Clinical Immunohematology,1.00 to 10,.00.  Clinical Immunohematology. Typically offered Fall Spring.
HSCI 24300,Field Internship III,2.00,.  A continum of HSCI 241-242.  The emphasis of this course is to provide the student an opportunity to refine the proficiency of previously learned skills and to synthesize all knowledge as it relates to the patient with an emergent pre-hospital need.  The student at this point should be able to assess and perform appropriate interventions and therapy for all patients and situations to which they are exposed.  The student will be placed in the position of team leader and primary care paramedic with the direct supervision of the paramedic preceptor. Typically offered Fall Spring Summer.
HSCI 23700,Prehospital Search and Rescue,1.00,".  The course provides classroom and field experiences designed to expose the student to effective search and rescue operations.  Concepts explored include incident command, disaster triage techniques, principles of extrication, water, high rise and confined space rescue. Typically offered Fall Spring Summer."
HSCI 23500,Medical and Environmental Emergencies,4.00,".  Topics discussed include neurological, environmental, pediatric, obstetric, gynecological, endocrine and toxicological emergencies.  Special emphasis on the needs of the geriatric, psychiatric, and communicable disease patient will be stressed. Typically offered Fall Spring Summer."
HSCI 24000,Clinical Experience III,2.00,".  Students will be rotated through pediatrics, nursery, obstetrics, neuro surgical intensive care unit, physical medicine and rehabilitation.  Geriatric extended care facility, a continuation of emergency department, critical care units and sampling of other hospital-based speciality care areas will be included. Typically offered Fall Spring Summer."
HSCI 23600,Advanced Life Support,4.00,".  American Heart Association cardiopulmonary resuseitation standards, advanced cardiac life support lectures and practical skills stations will be taught.  Advanced cardiac life support certification will be achieved. Typically offered Fall Spring Summer."
GER 23000,German Literature In Translation,3.00,".  Reading and analysis of selected German writers and their works, with particular emphasis on the social, political, and intellectual climate of the times. The course content will change from semester to semester. Knowledge of German not required. Typically offered Fall Spring Summer."
HSCI 23800,Clinical Experience I,1.00,".  This course provides the clinical setting to correlate the knowledge objectives from introduction to paramedicine and pathophysiology of emergency disease states.  Included are rotations in the emergency department, social services, behavioral treatment center, pastoral care and pathology. Typically offered Fall Spring Summer."
GER 20200,German Level IV,3.00,.  Continuation of GER 20100. Typically offered Fall Spring Summer.CTL:IWL 1923 German Level IV
GER 33000,German Cinema,3.00,".  Viewing and analysis of major German contributions to the cinema from the earliest period to the present.  Emphasis on relevant aesthetic theories and on the schools of literature and painting that served as sources.  Evaluation of the German film on the basis of social, artistic, and political criteria.  Knowledge of German not required. Typically offered Fall Spring Summer."
GER 10300,Review Of German Levels I And II,3.00,".  Required beginning course for students with at least two years of high school German who fail to place into GER 201 or higher. Students passing GER 103 also earn three additional hours of departmental credit (without grade) for GER 101. Two or more years of high school German, grades 9 through 12. Typically offered Fall Spring Summer."
GER 26100,German Composition,3.00,.  The essentials of German grammar as applied in composition. Typically offered Fall Spring Summer.
GS 19100,First-Year Experience I,3.00,".  This is a course on broad questions facing in the twenty-first century, approached from a variety of disciplinary perspectives.  It serves as the foundation of PNC’s general education curriculum.  In addition, the practicalities of succeeding in college are addressed:  academic expectations, resources available on campus and career planning.  Typically offered Fall Spring Summer."
GER 10200,German Level II,3.00,.  Continuation of GER 10100. Typically offered Spring Summer Fall.CTL:IWL 1921 German Level II
GER 20100,German Level III,3.00,.  Readings from the works of nineteenth-century and contemporary German writers; practice in speaking and writing German. Typically offered Fall Spring Summer.CTL:IWL 1922 German Level III
SCI 49100,Environmental Science Internship,1.00 to 3,".00.  Directed in-service training in government agencies or programs, industry, community organizations, or private-public joint organizations on environment subjects. Typically offered Fall Spring Summer."
SCI 29000,Special Topics In Science,3.00,".  Introductory, integrated science course for engineering and science students.  Beginning lectures will cover the basic chemistry of life, the organization of cells.  This will be followed by more advanced topics such as photosynthesis.  Each topic will emphasize how understanding the biological system requires concepts and tools from other disciplines such as chemistry and physics. Permission of instructor required. Typically offered Fall Spring Summer."
GER 10100,German Level I,3.00,.  A beginning course in German reserved exclusively for students who have had less than two years of German at the ninth-grade level or above. Students with two years or more of previous German study may not take this course for credit. Permission of department required. Typically offered Fall Spring Summer.CTL:IWL 1920 German Level I
SCI 22000,Health And Safety,2.00,".  A course on laboratory safety, health related issues and laboratory stockroom management in the physical sciences for science education majors. Typically offered Spring."
GNS 29000,Topics For Study,1.00 to 3,".00.  A variable credit, variable title course for either group or individual study. Typically offered Fall Spring Summer."
SCI 15000,Brewing Science,3.00,".  Following the brewing process from “grain-to-glass”, this course uses the biological and chemical principles of brewing to teach science to the non-science major.  While based solely on malted barley, water, hops, and yeast, beer and the brewing process provide a wealth of examples of basic science.  In addition to these basic ingredients, scientific discussions on malting, mashing, fermentation, and the making of different beer styles will also be included.  In the laboratory, students will gain hands-on experience with important aspects of the brewing process.  An emphasis on the responsibility we must take for our behavior when consuming beer will be stressed. Typically offered Summer Fall Spring."
SCI 19000,Special Topics In Science,3.00,".  Introductory, integrated science course for engineering and science students.  Beginning lectures will cover the basic chemistry of life, the organization of cells.  This will be followed by more advanced topics such as photosynthesis.  Each topic will emphasize how understanding the biological system requires concepts and tools from other disciplines such as chemistry and physics. Permission of instructor required. Typically offered Fall Spring Summer."
SCI 31500,Environmental Science For Elementary Education,3.00,".  This project-based course integrates knowledge and skills in physical and biological sciences to develop workable scientific solutions for environmental-related problems in everyday life.  Topics may include, but are not limited to, pollution prevention and control, natural resource conservation and management, human health and wellness.  Although offered primarily for elementary education majors, this course is open to all qualified students.  This course cannot be counted as biology elective credits for a biology degree. Typically offered Fall Spring Summer."
SCI 13100,Science And Environmental Issues,3.00,.  An introduction to the application of chemical principles to the world around us (our environment).  It may be used to satisfy the general education laboratory science requirement and serve as an introductory course for further study in the field of environmental science. Typically offered Fall.
SCI 20200,Environmental Science,3.00,".  This course covers basic issues in environmental sciences including life and environment of the earth, management of renewable and non-renewable resources (air, water, soil, food, minerals, energy, etc.) problems and prevention of pollution, and strategies for sustainable economic development. A multidisciplinary approach, based on teamwork, is emphasized. The course will possibly be team-taught by PUC faculty members. Typically offered Spring."
SCI 11400,Introduction to Life Science,3.00,".  An introduction to life science for non-biology majors.  This inquiry-based course will take an investigative approach to various topics in biology that are related to everyday life.  Topics include evolution and life history of animals and plants, cells, human health, biotechnology, and ecology.  Although offered primarily for elementary education majors, this course is open to all qualified students.  This course cannot be counted as biology elective credits for a biology degree. Typically offered Fall."
SCI 11300,Introduction To The Physical Sciences II,3.00,".  An introduction to science and the scientific method as evidenced by the physical and geological aspects of nature. General topics will include: Planetary geology, chemical concepts of mater including classification, chemical reactions, bonding and energy. Typically offered Fall Spring Summer."
SCI 14200,Dinosaurs!,3.00,.  This course will use dinosaurs as the vehicle with which to provide an overview of several key concepts in biological science and geology. Typically offered Fall Spring Summer.
SCI 10601,Food Chemistry,3.00,". This course introduces fundamental chemistry concepts and then covers the basic properties of water, protein, carbohydrates, lipids, minerals and vitamins and their roles in food systems. Additionally the course covers enzymes in foods and food additives. Typically offered Fall Spring Summer."
SCI 12200,Origin Of The Universe,3.00,".  Fundamental concepts of the evolution of the universe from a scientific viewpoint will be studied.  Using basic mathematics skills, Big Bang theory, Black Holes, Particle Accelerators, and the essential principle of physics will be investigated.  Typically offered Fall Spring Summer."
SCI 10300,Survey Of The Biological World,3.00,".  This laboratory science course is designed for non-biology majors to satisfy the general education science requirement.  Topics in this course include history of planet earth, evolution and natural history of living organisms.  This course cannot be used for biology elective credits by biology majors. Typically offered Fall Spring."
SCI 10400,Introduction To Environmental Biology,3.00,".  A survey of human impacts on natural environments.  This course assumes very little prior knowledge in ecology, and thus serves for non-biology major students who wish to satisfy their lab science requirements.  Topics include basic concepts of ecology, interactions between human and natural environment, human wellness in relation to environmental pollution, natural resource conservation and management, modern environment technology, and current environmental issues in our society.  Lecture material is reinforced and expanded upon in laboratory exercises and field trips in ecology, environmental health, pollution, and resource conservation.  This course will not count toward a biology degree. Typically offered Summer Fall."
SCI 11200,Introduction To The Physical Sciences I,3.00,".  An introduction to science and the scientific method as evidenced by the physical and chemical aspects of nature. Physical and chemical concepts and processes will be studied in the context of everyday life. General topics will include: motion, energy, heat, electromagnetism, atoms and molecules. Typically offered Fall Spring Summer."
GEOG 13000,Regions Of The World,3.00,".   A survey of regions of the world, their distinct characteristics, and interaction with one another. Special emphasis on regional differences related to cultures and societies, and interdependency related to global economics. Typically offered Fall Spring Summer."
SCI 10500,Invitation To Human Biology,3.00,".  This course assumes very little prior specific knowledge of biology, and thus serves for non-biology students who wish to satisfy their lab science requirements.  Topics include basic structure and function of the structure of the human body, human genetics, human wellness issues, human evolution, and human impact on the environment.  Lecture material is reinforced and expanded upon in laboratory exercises.  This course will not count toward a biology degree. Typically offered Summer Spring."
FR 58100,French Culture,3.00,".  Development of the cultural life of the French people as reflected in architecture, art, history, literature, music, and philosophy. Lectures in French. Typically offered Spring Fall Summer."
FR 59000,Directed Reading In French,1.00 to 4,.00.  Directed readings in French. Permission of instructor required. Typically offered Spring Fall Summer.
GEOG 39000,Topics In Geography,3.00,.  Variable topics course in geography. May be repeated for credit. Typically offered in Fall Spring Summer.
FR 54200,The Classical Age,3.00,".  The social background and the formation of the classical traits of the seventeenth century in France. Readings from Corneille, Racine, Moliere, and other minor authors. Permission of department required. Typically offered Spring Fall Summer."
GEOG 11000,Human Geography,3.00,".  An introduction to the principles, concepts, and methods of analysis used in the study of human geographic systems. Examines geographic perspectives on contemporary world problems such as population growth, globalization of the economy, and human-environmental relations. Typically offered Fall Spring Summer."
FR 51500,Advanced French Composition,3.00,".  Additional training in writing French. Free and guided composition, as well as direct translation. Special attention to grammatical points where needed. Graduate students other than M.A.T. candidates may not include this course in the plan of study. Permission of department required. Typically offered Spring Fall Summer."
FR 51100,Advanced French Conversation,3.00,.  Additional practice in speaking and understanding French. Extensive listening (outside of class) to recordings of natives from various parts of the French-speaking world. Talks based on this material given in class.  Graduate students other than M.A.T. candidates may not include this course in the plan of study. Typically offered Spring Fall Summer.
FR 55800,French Novel Of The Twentieth Century,3.00,".  Consideration of the character, aesthetics, and evolution of the twentieth-century French novel. Readings from such representative novelists as Proust, Gide, Bernanos, Giono, Malraux, Camus, Robbe-Grillet, Saporta. Permission of department required. Typically offered Spring Fall Summer."
FR 40500,Introduction To French Literature I,3.00,.  Introduction to the periods of French literature from the beginning through the eighteenth century. Reading and discussion of representative works. The rudiments of literary criticism. Typically offered Fall Spring Summer.
FR 54100,Renaissance French Literature,3.00,".  Major works in verse and prose of the sixteenth century. Marot, du Bellay, Ronsard, Rabelais, Montaigne. Permission of department required. Typically offered Summer Spring Fall."
FR 46500,Intermediate French Conversation,3.00,.  Continued and more advanced practice in French conversation and study of phonetics for accuracy in pronunciation and intonation. Students are encouraged to study contemporary French culture as a basis for their conversations. Typically offered Fall Spring Summer.
FR 39000,Special Topics In French,1.00 to 3,.00.  Special topics related to French and to francophone cultures and literatures. Typically offered Summer Fall Spring.
FR 49000,Topics In French,3.00,.  Topics vary. Typically offered Fall Spring Summer.
FR 33000,French Cinema,3.00,".  A general survey of major French cinematic trends from the earliest examples (Melies, Lumiere) to the New Wave (Chabrol, Truffaut, Resnais, Godard, etc.), with a discussion of the historical, social, political, aesthetic, and literary contexts. The French film in relation to world cinema. The relationship between the French cinema and French literature. Reading and analysis of scripts and historical and critical materials. Knowledge of French not required. Typically offered Fall Spring Summer."
FR 26100,French Composition,3.00,.  The essentials of French grammar as applied in composition. Typically offered Fall Spring Summer.
FR 46100,Intermediate French Composition,3.00,".  A continuation of FR  26100. In this course, stress is given to the development of more complex grammar and its application in the written language. Emphasis is placed on the structure of composition and basic refinement and precision brought about by grammar and vocabulary. Typically offered Fall Spring Summer."
FR 23000,French Literature In Translation,3.00,".  Reading and analysis of selected French writers and their works, with particular emphasis on the social, political, and intellectual climate of their times. The course content will change from semester to semester. Knowledge of French not required. Typically offered Fall Spring Summer."
FR 20100,French Level III,3.00,".  A lower intermediate French course with emphasis on communicative skills (listening and speaking), literacy skills (reading and writing) and culture. Typically offered Fall Spring Summer.CTL:IWL 1903 French Level III"
FR 36500,French Conversation,3.00,".  Intensive practice in French conversation. Pattern practice, preparation and delivery of dialogues and topical talks. Introduction to basic phonetics and practice in pronunciation. Typically offered Fall Spring Summer."
FR 19000,Special Topics In French,1.00 to 3,.00.  Special topics related to French and to francophone cultures and literatures. Typically offered Summer Fall Spring.
FR 29000,Special Topics In French,1.00 to 3,.00.  Special topics related to French and to francophone cultures and literatures. Typically offered Summer Fall Spring.
FR 10100,French Level I,3.00,".  A beginning French course with emphasis on communicative skills (listening and speaking), literacy skills (reading and writing) and culture. Permission of department required. Typically offered Fall Spring Summer.CTL:IWL 1901 French Level I"
FR 10200,French Level II,3.00,.  Continuation of FR 10100. Typically offered Fall Spring Summer.CTL:IWL 1902 French Level II
FR 20200,French Level IV,3.00,.  Continuation of FR 20100. Typically offered Fall Spring Summer.CTL:IWL 1904 French Level IV
EDFA 61300,Clinic For Educational Leaders,1.00 to 6,.00.  (EDST 61300) Topics vary. Typically offered Fall Spring Summer.
EDFA 60900,Legal Aspects Of American Education,3.00,".  (EDST 60900) Legal foundations of education as established by constitutional provisions, court decisions, opinions of attorney generals, administrative rulings, and executive directives. Emphasis on legal theory and principles currently in state of change. Stress of case study method of investigation into educational law. Typically offered Fall Spring Summer."
FR 10300,Review Of French Levels I And II,3.00,".  A review of French 101 and 102. Two or more years of high school French, grades 9 through 12. Typically offered Fall Spring Summer."
EDFA 69500,Internship In Education,1.00 to 10,".00.  (EDST 69500) Amount of credit to be determined by nature and extent of the assignment.  A special course in selected areas of education, designed to provide practical field experience under professional supervision in selected situations related to the candidate’s area of specialization. Typically offered Fall Spring Summer."
EDFA 60800,Business Management In Education,3.00,".  (EDST 60800) This course explores the management and operation of the school business environment, the critical trends and issues in the field, and the internal and external determinants of school fiscal policy. As applicable, selected core and supplemental content and skills from the district level educator standards of the Indiana Standards for School Leaders are addressed in this course. Emphasis is on the integration of theory and practice. Typically offered Fall Spring Summer."
EDFA 59000,Individual Research Problems,1.00 to 6,.00.  (EDST 59000) Opportunities for students to study particular problems under the guidance of a member of the staff. This plan of individualized instruction may be used in any field of education or vocational education. Does not include thesis work. Typically offered Fall Spring Summer.
EDFA 51600,School-Community Relations,3.00,.  (EDST 51600) This course will stress concepts and principles relevant to school-community interaction. It will focus on the new roles of the public in education and will deal with problems encountered by educators in communicating with the public. Typically offered Fall.
EDFA 61000,Supervision Of Instruction And Instructional Personnel,3.00,".  (EDST 61000) A comprehensive approach to supervision and instruction that develops the knowledge, interpersonal, and leadership skills, which are then applied in a school setting for the purpose of instructional improvement. Models of supervision, leadership and evaluation will be examined to gain knowledge in order to apply effective strategies for diverse situations. The study of transformational change in today’s schools will guide leadership knowledge to the task of direct assistance, collegiality, collaboration, culture of trust, professional development, dialectic inquiry, curriculum development and action research. Typically offered Summer Spring."
EDFA 49100,Topics And Issues In Education,1.00,.  Provides the student with the opportunity to strengthen the preparation program though the study of selected educational topics and issues based on individual needs and interests. One topic is dealt with in each enrollment. Typically offered Fall Spring Summer.
EDFA 59100,Special Topics In Education,1.00 to 4,".00.  (EDST 59100) Group study of a current problem or special topic of interest to professional educational personnel. Intensive study of research, theory, or practical aspects of a particular issue within the usual graduate class format. Typically offered Fall Spring Summer."
EDFA 20000,History And Philosophy Of Education,3.00,". (EDST 20000) How history and philosophy have informed school organization, curriculum, and teaching practice. Students develop their own philosophies of teaching. Topics include continuities and discontinuities of schooling, colonial period to present. Conflicting demands placed upon schools. Issues of race, class, and gender inform debates over school purposes and practices. Typically offered Fall Spring Summer."
EDFA 49000,Individual Research And Teaching Experience,1.00 to 8,.00.  Opportunity for undergraduate students to investigate particular problems in the field of education under supervision. Typically offered Fall Spring Summer.
EDFA 51300,Educational Facilities Planning,3.00,.  (EDST 51300) Systems approach as a basis for school facilities planning. Study directed toward procedures for solving facilities problems. Emphasis on techniques for developing and securing technical information. Typically offered Fall Spring Summer.
EDFA 51200,Foundations Of Educational Administration,3.00,".  (EDST 51200) An examination of the relationship between policy, values, and social change in education, including the roles of local, state, and federal government in educational policymaking and the effects of educational policies on societal issues such as equity, cultural diversity, and opportunity. Typically offered Fall Spring Summer."
FIS 35000,Courtroom Demeanor,3.00,".  This course explores the application of various laws and rules of evidence to the forensic sciences, and examines how the admission and persuasive use of evidence derived from the forensic sciences impacts the administration of justice in the United States. The student will learn of the expert witness in legal matters and the expectations of courtroom behavior. Typically offered Spring."
FN 26100,"Nutrition For Health, Fitness, And Sports",3.00,.  Study of the relationship between physical fitness/sports activity and nutrition resulting in optimum health. Special emphasis on nutritional demands during exercise or sports activities. Laboratory experience in the Fitness Center required. (This course does not satisfy the Nutrition competency for Nursing or HTM majors). Typically offered Fall Spring Summer.
FN 26000,Child Nutrition,3.00,.  Study of the basic principles of food and nutrition from pregnancy through the primary years and methods to achieve good nutritional status. (This course does not satisfy the nutrition competency for Nursing or HTM majors). Typically offered Fall Spring Summer.
FIS 41000,Professional Practice In Forensic Science,3.00,".  This course will bring together the ethical, legal and scientific elements that the student has learned through their previous forensic studies and learn how these elements apply in professional situations. The student will understand how a scientific expert can and cannot present their opinions and findings to the legal system. The student will learn about the roles professional organizations that exist in the forensic industry and how their guidelines become established. Typically offered Fall Spring Summer."
FN 20300,Foods Selection And Preparation,3.00,".  Principles of food selection, preparation, and meal planning. Typically offered Fall Spring Summer."
FN 30100,Nutrition And The Culinary Arts,3.00,".  This lecture/lab class emphasizes marrying culinary techniques with current dietary guidelines for varying populations. Health-centered meal preparation, cooking and presentation for the common dietary restrictions is included. Typically offered Fall Spring Summer."
FN 12100,Vegetarian Nutrition,1.00,".  Issues to review when considering adoption of a vegetarian diet.  Nutrition guidelines and risk factors related to vegetarianism are addressed.  Various types of vegetarian diets and the benefits/risks each pose are discussed.  Course does not meet nutrition competency requirement for nursing, early childhood education or hospitality and tourism management majors. Typically offered Summer Fall Spring."
FN 12000,Nutrition for a Healthy Lifestyle,1.00,".  Basic understanding of nutrition guidelines and lifestyle risk factors related to diet.  Assessment of the individual’s diet and related behaviors.  Solutions to everyday nutrition problems that lead to lifestyle enhancements are presented.  (Course does not meet nutrition competency requirement for Nursing, Early Childhood Education or Hospitality and Tourism Management majors). Typically offered Summer Fall Spring."
